TitleID,Listed subjects
98580,North Pacific Ocean ; Mexico ; Field notes ; Marine biology ; Albatross (Steamer) ; Logbooks
98581,Albatross (Steamer) ; Field notes ; Logbooks ; Mexico ; North Pacific Ocean ; Marine biology
98586,Field notes ; Mexico ; North Pacific Ocean ; Logbooks ; Albatross (Steamer) ; Marine biology
99303,"Mexico, North ; Research ; Zoology ; Southwest, New ; Bibliography"
99389,Ecosystem management ; Conference proceedings ; Forests and forestry ; Congresses ; Forest management ; Mexico ; Sustainable forestry ; International cooperation ; United States
99666,Dragonflies ; Maine ; Entomology ; North Carolina ; Field notes ; Virginia ; Massachusetts ; Tennessee ; United States ; Alabama ; California ; Georgia ; Maryland ; New York ; Entomologists ; Louisiana ; West Virginia ; Florida ; Mexico ; Odonata ; Damsel
100008,"British Museum (Natural History) ; Mollusks ; Shells ; Reigen, Frederick ; Mazatlán (Sinaloa) ; Mexico ; Catalogs and collections"
100824,District of Columbia ; Botany ; Mexico ; Montana ; Field notes ; Wyoming ; Texas ; United States
102756,Cuba ; Tides ; Fermentation ; Tobacco ; Imprint 1647 ; Mexico
102776,"Tobacco ; Christian literature, German ; Imprint 1710 ; Conversion ; Emblem books, German ; Mexico ; Idols and images ; Sermons, German"
103136,"Indians of Mexico ; Imprint 1602 ; Discovery and exploration ; Peru ; Spanish ; America ; Magellan, Strait of (Chile and Argentina) ; Description and travel ; Latin America ; Maluku (Indonesia) ; Natural history ; Indians of South America ; Weert, Sebald"
103156,Economic conditions ; Economic history ; Travel ; Description and travel ; 19th century ; Jalisco (Mexico) ; Economic aspects ; Jalisco ; Mexico ; Agriculture ; 1800-1899 ; Mines and mineral resources ; Periodicals
104479,"Botany, Medical ; Materia medica, Vegetable ; Medicinal plants ; Jalap ; Mexico ; Materia medica ; Imprint 1700"
104505,"Materia medica ; Chemistry ; Mexico ; Guiana ; Brazil ; Imprint 1674 ; Medicinal plants ; 1517-1587 ; Materia medica, Vegetable ; Rerum medicarum Novae Hispaniae thesaurus ; Hernández, Francisco, ; Botany, Medical ; Distillation"
105363,Calabar bean ; Materia medica ; Herbs ; Mexico ; Academic dissertations ; Electronic books ; Therapeutic use
107536,Fruit-culture ; Mexico ; Tabasco (State) ; Bananas
108243,Henequen (Plant) ; Mexico ; Yucatán (State) ; Campeche (State)
108274,Diseases and pests ; Mexico ; Pink bollworm ; Cotton
109021,Diseases and pests ; Pink bollworm ; Mexico ; Cotton
110420,San Pedro River (Mexico and Ariz.) ; San Pedro River Watershed (Ariz.) ; Arizona ; Water rights ; San Pedro River Watershed (Mexico and Ariz.) ; San Pedro River ; Riparian ecology ; San Pedro River Watershed ; North America ; Water quality
110790,Indians of South America ; Latin America ; Peru ; America ; Natural history ; Discovery and exploration ; Early accounts to 1600 ; Indians of Mexico
111178,manglares ; Vegetación ; Mexico ; distribución
111594,"Habitat ; UF ; Forest Resources and Conservation thesis Ph. D ; Bats ; Management ; Caves ; Ecology ; Forest Resources and Conservation ; Mexico ; Dissertations, Academic"
112129,Mexico ; colibríes ; Norteamérica
113211,identificación ; Mexico ; mamíferos
113213,Chihuahua ; biodiversidad ; Mexico
113859,Mexico ; Estudio de las Aves ; participación ciudadana ; Monitoreo de aves
114584,botánica ; Mexico
115272,North America ; Desert conservation ; Desert ecology ; California ; Colorado Desert (Calif. and Mexico) ; Colorado Desert
115277,"Winds ; Imprint 1723 ; Indonesia ; Salvador (Brazil) ; Canary Islands ; Middle East ; Voyages and travels ; Voyages around the world ; Natural history ; Tides ; Campeche, Bay of (Mexico) ; Pacific Ocean ; Discovery and exploration ; Magellan, Strait of (C"
115469,aguas subterráneas ; Mexico
115582,Colorado Desert ; California ; Desert conservation ; Colorado Desert (Calif. and Mexico) ; North America
115733,Mexico ; maíz
115749,Early accounts to 1600 ; Indians of Mexico ; Indians of South America ; Peru ; Natural history ; Latin America ; Discovery and exploration ; America
115767,Mexico ; biodiversidad
115768,Popocatépetl (Mexico)
115780,Indians of South America ; Discovery and exploration ; Natural history ; America ; Peru ; Latin America ; Early accounts to 1600 ; Indians of Mexico
115886,America ; Early accounts to 1600 ; Indians of Mexico ; Natural history ; Discovery and exploration ; Peru ; Latin America ; Indians of South America
117042,Conservación ; Mexico ; Biodiversidad marina
117408,biodiversidad ; Campeche ; Mexico
117454,Morelos ; biodiversidad ; Mexico
117702,"Tehuantepec, Isthmus of (Mexico) ; Tehuantepec Canal (Mexico)"
118275,Bajío (región) ; botánica ; Mexico
118336,Conservación ; Mexico ; Veracruz ; biodiversidad
118537,Mexico ; animales
118541,Mexico ; Museo Nacional de Historia Natural ; Aves
118601,"Food ; Mexico, Gulf of ; Gainesville ; Sensory evaluation ; Acipenser ; Food Science and Human Nutrition ; Fish culture ; Quality control ; Blountstown ; UF ; Dissertations, Academic ; Food Science and Human Nutrition thesis, Ph. D ; Florida ; Sturgeons"
118625,madera ; Mexico ; Productos forestales
118634,"1832-1867 ; Brazil ; Araceae ; Emperor of Mexico, ; Maximilian, ; Pictorial works"
118635,Michoacan ; biodiversidad ; Mexico
118644,Conservación ; Mexico ; Regiones prioritarias
118684,ecologia ; biodiversidad ; Mexico
118705,Mexico ; botánica
118761,Mexico ; lista de espécies ; nombres comunes ; Aves
118843,Mexico ; biodiversidad
118880,Mexico ; Natural history ; Materia medica
118969,"Powell, John Wesley, 1834-1902 ; Colorado River ( Colo.-Mexico) ; Discovery and exploration ; Description and travel ; Journeys ; America ; Colorado River (Colo.-Mexico)"
118975,botánica ; Mexico ; Puebla ; Oaxaca
118993,Hidrología ; Mexico ; Regiones hidrológicas
119009,"Mexico ; Colon, Archipielago de ; Geology ; Paleontology ; Field notes ; Ecuador ; China"
119092,Aguascalientes ; Mexico ; biodiversidad
119116,"Guatemala ; Myriapoda ; Animals ; Scientific Expeditions ; Mollusks ; Natural history ; Antiquities ; Central America ; Zoology ; Geology ; Manuscripts, Maya ; Mexico ; Mission scientifique au Mexique et dans l'Amériqu ; Botany ; Plants ; Amphibians"
119129,Puebla ; Mexico ; biodiversidad
119131,"Reptiles ; Lizards ; Berlin ; Catalogs and collections ; Pictorial works ; Mexico ; Zoologisches Museum (Berlin, Germany) ; Catalogs ; Germany ; Amphibians"
119198,botánica ; Mexico
119200,botánica ; Mexico
119207,Mexico ; botánica ; Diccionarios
119251,Desert conservation ; North America ; Public lands ; Colorado Desert (Calif. and Mexico) ; Colorado ; Management ; Colorado Desert
119351,Salud ; Sistemas de producción ; desarrollo sostenible ; Historia social ; Mexico ; población ; Conservación de la diversidad biológica ; Publicaciones seriadas
119352,insectos ; Zoología médica ; Arácnidos ; Mexico
119432,Veracruz ; biodiversidad ; Mexico
119681,Xiphosura ; Crustacea ; Mexico
119908,Aztecs ; Indians of Mexico ; Agriculture
120097,"Electronic journals ; United States, West ; Mexico ; Bird watching ; Geographical distribution ; Periodicals ; Birds ; California ; West (U.S.)"
120428,arbustos ; árboles ; reforestación ; plantas ; Mexico ; nomenclatura
120431,Photograph albums ; Mexico ; Entomologists ; Entomology ; Field notes ; Haiti
120520,Materia colorante ; Mexico ; Plantas tintóreas ; botánica
121216,identificación ; Plantas medicinales ; Mexico
121280,botánica ; nomenclatura ; Nombres vulgares ; plantas ; Mexico
121362,botánica ; criptógamas ; Mexico
121631,Baja California (Peninsula) ; Mexico ; Imprint 1767 ; Description and travel ; Jesuits ; Pacific Coast (U.S.) ; Baja California (Mexico : Peninsula) ; Missions ; California ; Natural history
121698,botánica ; fanerógamas ; Mexico
121997,Mexico ; Entomology ; Havana ; Cuba ; Mexico City ; Photograph albums ; Velaso ; Entomologists ; Field notes
122058,Botany ; Mexico ; Baja California
122164,Mayan art ; Monte Albán ; Mexico ; Geology ; Field notes ; Maps ; Anthropology ; Illustrations ; Oaxaca ; Archaeology
122166,"Mexico ; cenotes ; Yucatán, Península de ; Archaeology ; Field notes ; Anthropology ; Chichén Itzá ; Geology"
122207,"Anthropology ; Mayan art ; Geology ; Yucatán, Península de ; Izamal ; Archaeology ; Illustrations ; Mexico ; Field notes"
122213,"Illustrations ; Mayan art ; Mexico ; Yucatán, Península de ; Field notes ; Chichén Itzá ; Archaeology ; Geology ; Anthropology"
122227,"Field notes ; Illustrations ; Chichén Itzá ; Mayan art ; Anthropology ; Yucatán, Península de ; Mexico ; Archaeology ; Geology"
122241,Archaeology ; Geology ; Mayan art ; Field notes ; Mexico ; Anthropology ; Cholula ; Illustrations
122292,Zoología económica ; Zoologia ; Mexico
122539,maíz ; Mexico
122699,Field notes ; Maps ; Mayan art ; Sketches ; Chiapas ; Archaeology ; Anthropology ; Geology ; Palenque ; Mexico
122840,Field notes ; Sketches ; Anthropology ; Archaeology ; Mexico
122848,Sketches ; Teotihuacán ; Mexico ; Anthropology ; Field notes ; Pre-Columbian art ; Archaeology ; Geology
122850,Archaeology ; Field notes ; Diary ; Anthropology ; Mexico ; Sketches ; Yucatan
122996,"1517-1587 ; Hernández, Francisco, ; botánica ; De Historia Planterum Novae Hispanie ; indices ; Mexico"
123016,Oaxaca ; Mexico ; Mayan art ; Black-and-white photographs ; Geology ; Anthropology ; Archaeology ; Field notes ; Monte Albán
123017,Illustrations ; Mayan art ; Field notes ; Mitla ; Archaeology ; Maps ; Oaxaca ; Geology ; Mexico ; Anthropology
123040,Law and legislation ; Fumigation ; Mexico ; Fruit ; Plant quarantine ; United States
123102,Plant quarantine ; Mexico ; Law and legislation
123288,"Banks, Joseph, ; 1743-1820 ; Mexico ; Plants"
123676,Amphibians ; Mexico ; Classification ; Herpetology ; Reptiles
123722,"descripción ; GEOLOGIA ; botánica ; Mexico ; Guerrero ; Morelos ; Cacahuamilpa, Morelos"
124466,"botánica ; World's Industrial and Cotton Centennial Expositio ; (1884 -1885 : ; Mexico ; Nueva Orleans, Louisiana) ; botânica econômica ; New Orleans, Louisiana"
124850,"1834-1902 ; Electronic texts ; Powell, John Wesley, ; Colorado River (Colo.-Mexico) ; Travel ; West (U.S.) ; Description and travel ; Discovery and exploration ; Online resources"
125399,Sericicultura ; Mexico
125407,"Mexico, Gulf of ; Marine invertebrates ; United States ; Florida ; Field notes"
125443,"Field notes ; Marine invertebrates ; Florida ; Mexico, Gulf of ; United States"
125454,Mexico ; Comercio ; Frutas
125533,Fishes ; Mexico ; Central America
125544,Indians of Mexico ; Mexico ; Anthropometry
126815,"Periodicals ; United States ; Marine biology ; Gulf Coast ; Caribbean Area ; Mexico, Gulf of ; Gulf Coast (U.S.) ; Gulf of Mexico"
127350,"Charts, diagrams, etc ; Mexico ; Botany"
127705,"Florida ; United States ; Marine invertebrates ; Field notes ; Mexico, Gulf of"
127947,Colombia ; Honduras ; Oklahoma ; Guatemala ; Plants ; Arizona ; Mexico ; New Hampshire ; Jamaica
128344,"Mexico ; Gorgona, Isla ; Oaxaca ; Crustaceans ; Diary ; La Plata ; Ecuador ; Hancock Pacific-Galapagos Expeditions (1933-1935) ; Guayaquil ; Field notes ; Zoology ; Colon, Archipielago de ; Panama"
129230,Natural history ; Indians of South America ; Imprint 1713 ; North America ; South America ; Civilization ; Indians of North America ; History ; Indians of Mexico
129347,Agricultura ; Mexico ; Industria agropecuaria
129354,pesca ; Mexico
129803,Mexico ; Botany ; Identification
129861,Veracruz-Llave (Mexico : State) ; Veracruz (State) ; Botany ; Mexico
129882,"Botany, Medical ; Botany ; Mexico ; MEDICAL"
129920,Phanerogams ; Mexico
129950,"Guaiac ; Sarsaparilla ; Peru ; Imprint 1716 ; Therapeutic use ; Tobacco ; Dictionaries ; Rubber plants ; Handbooks, manuals, etc ; Herbs ; Materia medica, Vegetable ; Mexico ; Balsam poplar ; Peppers ; Cacao ; Medicinal plants ; Botany, Medical"
130098,"Field notes ; Providencia, Isla de ; Colon, Archipielago de ; Magdalena, Bahía ; Ichthyology ; Mexico ; Clipperton Island ; Socorro, Isla ; Zoology ; Costa Rica ; Presidential Cruise of 1938"
130143,"Field notes ; Clippings (information artifacts) ; Diary ; Colon, Archipielago de ; Ichthyology ; Zoology ; Crustaceans ; Magdalena, Bahía ; Socorro, Isla ; Clipperton Island ; Costa Rica ; Providencia, Isla de ; Mexico ; Presidential Cruise of 1938"
130346,"Southwest, New ; Snakes ; Mexico ; Phyllorhynchus"
130501,"Caribbean Sea ; Yucatán, Península de ; Mexico ; Isla Mujeres ; Field notes ; Cozumel, Isla de ; Zoology ; Clippings (information artifacts) ; Smithsonian-Bredin Expedition to Yucatan (1960)"
130697,Antiquities ; Indians of South America ; Mexico ; Andes ; Indians of Mexico ; Andes Region ; Peru
130782,Mexico ; Ensenada ; Arizona ; Ornithology ; Coronado ; Diary ; Yuma ; Mammalogy ; Botany ; Field notes ; Volcano Lake ; California ; United States
130815,"Botany ; Correspondence ; Mexico ; Caribbean Sea ; Field notes ; Yucatán, Península de ; Cozumel, Isla de ; Smithsonian-Bredin Expedition to Yucatan (1960) ; Zoology"
130816,"Field notes ; Zoology ; Mexico ; Caribbean Sea ; Yucatán, Península de ; Cozumel, Isla de ; Smithsonian-Bredin Expedition to Yucatan (1960) ; Correspondence"
130820,Mexico ; California ; Field notes ; United States ; San Emigdio Canyon ; Manzanillo ; San Luis Potos ; Ciudad Guzmn ; Diary ; Ahualulco de Mercado ; Mammalogy
130860,Huehuetln el Chico ; Pachuca de Soto ; Field notes ; Tehuacn ; Tula ; Diary ; Mexico ; Huamantla ; Mammalogy
130882,Field notes ; Chihuahua ; Ornithology ; Diary ; Mammalogy ; Ciudad Camargo ; El Gallego ; Mexico ; Botany ; Tulancingo
130894,Chicapa de Castro ; Field notes ; Ornithology ; Teopisca ; Tuxtla Gutirrez ; Botany ; Comitn de Domnguez ; Mexico City ; Mammalogy ; Ptzcuaro ; Mexico ; Diary
130895,Mexico ; Arizona ; Comitn de Domnguez ; Coatzacoalcos ; Diary ; Jalisco ; California ; Ishuatn ; Itineraries ; Field notes ; United States ; Volcano Lake ; Tuxtla Gutirrez
130896,Amecameca ; Tllpan ; Campeche ; Mexico ; Diary ; San Luis Potos ; Mammalogy ; Field notes ; Pachuca de Soto ; Ajusco
130897,Mammalogy ; Diary ; La Ventura ; Field notes ; Gmez Faras ; Mexico ; Botany ; Jalpan ; Ro Verde
130922,Imprint 1606 ; Natural history ; Mexico ; History ; Astrology
131285,Mexico ; South America ; Siberia (Russia) ; Russia (Federation) ; Siberia ; Scientific Expeditions ; Description and travel ; Travel
131565,Plants ; Guerrero (State) ; Compositae ; Mexico
131582,Baja California (Peninsula) ; Mexico ; Plants ; Sinaloa (State) ; Sonora (State)
131583,"Harvey, William H ; Correspondence ; Gray, Asa, ; 1811-1866 ; (William Henry), ; Mexico ; Letters (correspondence) ; 1810-1888 ; Plants"
131592,Plants ; Mexico
131725,Mexico ; Catalogs ; California ; San Francisco ; Nurseries (Horticulture) ; Roots ; Nursery stock ; Wild flowers ; Dahlias
131821,"Botany ; Tulancingo ; Xico ; Mammalogy ; Pachuca de Soto ; Mexico ; Amecameca ; San Luis Potos ; Manzanillo ; Ahualulco de Mercado ; Chihuahua ; Diary ; Ornithology ; Ajusco ; Field notes ; Tllpan ; Citlaltpetl, Volcn"
131833,"Mexico ; Field notes ; Zoology ; Smithsonian-Bredin Expedition to Yucatan (1960) ; Caribbean Sea ; Botany ; Yucatán, Península de"
131835,"Zoology ; Caribbean Sea ; Cozumel, Isla de ; Field notes ; Botany ; Yucatán, Península de ; Entomology ; Mexico ; Ascensión, Bahía de la ; Smithsonian-Bredin Expedition to Yucatan (1960)"
131854,"Magdalena, Bahía ; Presidential Cruise of 1938 ; Botany ; Colon, Archipielago de ; Panama ; Mexico ; Zoology ; Clipperton Island ; Correspondence ; Providencia, Isla de ; Ichthyology ; Socorro, Isla ; Ecuador ; Cedros, Isla ; Field notes"
132102,"Colon, Archipielago de ; Mexico ; Panama ; Ecuador ; Zoology ; Costa Rica ; Presidential Cruise of 1938 ; Field notes ; Correspondence"
132113,"Maps ; Cozumel, Isla de ; Ascensión, Bahía de la ; Mexico ; Zoology ; Botany ; Smithsonian-Bredin Expedition to Yucatan (1960) ; Yucatán, Península de ; Caribbean Sea ; Field notes"
132114,"Receipts (financial records) ; Mexico ; Field notes ; Botany ; Smithsonian-Bredin Expedition to Yucatan (1960) ; Zoology ; Cozumel, Isla de ; Progreso ; Caribbean Sea ; Yucatán, Península de"
132121,"Quintana Roo ; Smithsonian-Bredin Expedition to Yucatan (1960) ; Botany ; Progreso ; Caribbean Sea ; Mexico ; Field notes ; Isla Mujeres ; Ascensión, Bahía de la ; Cozumel, Isla de ; Zoology ; Yucatán, Península de"
132123,"Anthropology ; Field notes ; Archaeology ; Tulum, Ruinas de ; Mexico ; Mayan art ; Sketches"
132159,"Ecuador ; Tangolunda, Bahía ; La Plata ; Mexico ; Crustaceans ; Colon, Archipielago de ; Field notes ; Hancock Pacific-Galapagos Expeditions (1933-1935) ; Zoology ; Guayaquil ; Isabela, Isla ; Magdalena, Bahía ; Diary ; Tenacatita, Bahía ; Oaxaca"
132172,"Torrey, John, 1796-1873 ; Correspondence ; Mexican War, 1846-1848 ; Eaton, Amos Beebe, 1806-1877 ; Mexico ; Edwards, Lewis Allison, 1823-1877 ; Botanical specimens ; Plants"
132181,Fossils ; Stratigraphy ; field books ; Mexico ; Paleontology
132229,"Field notes ; Paleontology ; Mexico ; Geology ; Guadalupe, Isla"
132678,Mammalogy ; Zimapán ; Field notes ; Ornithology ; Santa Rosa ; Encarnacin ; Mexico ; Ixmiquilpn ; Jalpan ; Pinal de Amoles
132683,"Copala ; Field notes ; Atlixco ; Las Tortugas ; Zacatecas ; Mammalogy ; La Barca ; Ro Balsas ; Los Reyes de Salgado ; Mexico ; Botany ; Chapala, Lago de ; Diary ; Ornithology"
132687,Paricutín ; Geology ; Volcanological research ; Mexico ; Volcanos ; Field notes
132690,Encarnacin ; Mammalogy ; Botany ; Ixmiquilpn ; Zimapán ; Mexico ; Santa Rosa ; Field notes ; Ornithology ; Pinal de Amoles ; Jalpan
132767,"Camoa ; Casas Grandes ; Culiacn ; Batamotal ; Mazatln ; Field notes ; Mammalogy ; çlamos de San Felipe, Cerro ; Mexico"
132768,La Barca ; Mexico ; Diary ; Field notes ; Botany ; San Luis Potos
132772,Geology ; Clippings (information artifacts) ; Field notes ; Mexico ; Volcanos ; Volcanological research ; Paricutín
132774,La Barca ; Field notes ; Guadalajara ; Metlaltoyuca ; Papantla de Olarte ; Botany ; Mexico ; Huauchinango ; Tulancingo ; Valparaso ; Diary ; Ornithology ; Mammalogy
132775,Mexico ; Volcanological research ; Correspondence ; Field notes ; Paricutín ; Black-and-white photographs ; Geology ; Volcanos ; Diary
132795,Mexico ; Diary ; Volcanological research ; Correspondence ; Geology ; Field notes ; Paricutín ; Volcanos
132796,Field notes ; Michoacn ; Geology ; Mexico ; Volcanological research ; Oropeo ; Paricutín ; Volcanos
132799,Mammalogy ; Chacala ; Mexico ; Jaumave ; Ocoroni ; Botany ; Batamotal ; Ccorit ; Field notes ; Mazatln ; Diary ; Ornithology ; Ciudad Victoria
132809,"Field notes ; Ichthyology ; Coln, Archipilago de ; Costa Rica ; Panama ; Memorabilia ; Ecuador ; Mexico ; Presidential Cruise of 1938 ; Zoology"
132810,Field notes ; Volcanos ; Mexico ; Paricutín ; Geology ; Volcanological research
132814,Volcanological research ; Mexico ; Geology ; Paricutín ; Field notes ; Volcanos
132824,Valparaso ; Mammalogy ; Amecameca ; Metlaltoyuca ; Ro Verde ; Field notes ; Jaumave ; Huauchinango ; Ornithology ; Mexico
132905,Central America ; Plants ; South America ; Mexico
132948,Plants ; Correspondence ; Mexico
133429,Mexico ; Plants
133516,"Plants ; Mexico ; Southwest, New ; Southern States ; Northwestern States ; Nebraska ; Southwestern States"
133562,Plants ; Identification ; Mexico
133665,Ornithology ; migratory birds ; Chajul ; Mexico ; Field notes
133686,Mexico ; Quintana Roo ; Ornithology ; migratory birds ; Field notes
133687,Mexico ; Ornithology ; migratory birds ; Field notes ; Birds--Counting
133715,Field notes ; Mexico ; Chiapas ; migratory birds ; Ornithology
133734,Field notes ; Ornithology ; migratory birds ; Mexico
133754,migratory birds ; Chajul ; Field notes ; Ornithology ; Mexico
133759,Ornithology ; Chiapas ; Mexico ; Field notes ; migratory birds
133760,Field notes ; migratory birds ; Ornithology ; Quintana Roo ; Mexico
133790,Mexico ; Ornithology ; migratory birds ; Field notes
133802,Chajul ; Field notes ; Mexico ; Ornithology ; migratory birds
133806,Classification ; Mexico ; Plants
133809,Mexico ; Classification ; Mosses
133909,Field notes ; Chiapas ; Ornithology ; migratory birds ; Mexico
133929,Ornithology ; migratory birds ; Field notes ; Jalapa EnrÍquez ; Mexico ; Botany ; Veracruz
133965,Mexico ; Birds--Counting ; California ; Ornithology ; Field notes ; migratory birds ; United States
134678,South America ; Plants ; Mexico
134704,Mexico ; Chiapas ; Field notes ; Ocosingo ; migratory birds ; Ornithology
134708,Ornithology ; Field notes ; migratory birds ; Mexico
134712,Ornithology ; Mexico ; Quintana Roo ; Field notes ; migratory birds
134722,Chiapas ; Field notes ; Ornithology ; migratory birds ; Mexico
134735,Mexico ; Plants ; Yucatán (State)
134740,migratory birds ; Yucatn ; Mexico ; Field notes ; Ornithology
134814,"History ; Manuscripts ; Wars of Independence, 1810-1821 ; Cacao ; Commerce ; Mexico ; Hot peppers ; Mines and mineral resources ; Spanish ; 19th century ; Imprint 1809 ; Merchants ; Tobacco ; Correspondence ; Commercial correspondence ; Lotteries ; Slave"
135302,Botany ; Birds--Counting ; Ornithology ; migratory birds ; Field notes ; Mexico
135426,Botany ; Ornithology ; Field notes ; migratory birds ; Mexico
136084,Plants ; Mexico
136483,Mexico ; Pinos
136819,Mexico ; Plants
136867,Plants ; Mexico
136937,Imprint 1652 ; Materia medica ; Natural history ; Mexico
137102,Agricultura ; Mexico ; Maquinaria agrícola
137201,Mexico ; GEOLOGIA
137705,Natural history ; Discovery and exploration ; Indians of South America ; Early accounts to 1600 ; Indians of Mexico ; Peru ; America ; Latin America
137712,Imprint 1789 ; Botany ; Mexico ; CSAIP
137722,Indians of South America ; Discovery and exploration ; America ; Latin America ; Natural history ; Early accounts to 1600 ; Indians of Mexico ; Peru
137733,Discovery and exploration ; Latin America ; America ; Early accounts to 1600 ; Indians of Mexico ; Natural history ; Peru ; Indians of South America
137735,Indians of Mexico ; Discovery and exploration ; To 1600 ; Early works to 1800 ; Peru ; America ; Imprint 1624 ; Natural history ; Latin America ; History ; Indians of South America
137738,Natural history ; Early accounts to 1600 ; Indians of Mexico ; Latin America ; Indians of South America ; Discovery and exploration ; Peru ; America
137744,Peru ; Discovery and exploration ; Natural history ; Early accounts to 1600 ; Indians of Mexico ; Latin America ; Indians of South America ; America
137933,Mexico ; Biological control ; United States ; Insect pests ; Control ; Crops ; Canada
137935,Early accounts to 1600 ; Indians of Mexico ; Natural history ; Peru ; America ; Latin America ; Discovery and exploration ; Indians of South America
137942,Indians of South America ; Latin America ; Early accounts to 1600 ; Indians of Mexico ; Peru ; America ; Natural history ; Discovery and exploration
137953,Indians of South America ; Discovery and exploration ; America ; Latin America ; Early accounts to 1600 ; Indians of Mexico ; Peru ; Natural history
137960,Early accounts to 1600 ; Indians of Mexico ; America ; Indians of South America ; Discovery and exploration ; Peru ; Latin America ; Natural history
138289,Mexico ; Plants
138435,"Facsimiles ; Languages ; Manuscripts, Mexican ; Writing ; Indians of Mexico"
138682,"Botanists ; Munro, William, ; Thurber, George, ; 1821-1890 ; West (U. S.) ; United States and Mexican Boundary Survey ; 1818-1880 ; Mexico ; Grasses"
138758,"Stejneger, Leonhard, ; United States ; Mexico ; 1851-1943 ; Field notes ; Ornithology ; Mammalogy ; Flagstaff ; Arizona"
138918,Mexico ; Plants
138934,Mexico ; Carbon ; Minas y riquezas minerales
139051,Imprint 1811 ; Description and travel ; Scientific Expeditions ; Mexico ; Economic conditions ; Mines and mineral resources
139676,"Travel ; Diaries ; Description and travel ; Berlandier, Jean Louis, ; -1851 ; Mexico"
139935,"-1851 ; Travel ; Description and travel ; Mexico ; Diaries ; Berlandier, Jean Louis, ; Texas"
139977,Mexico ; Tamaulipas (State) ; Diaries ; Plants
139984,"Travel ; -1851 ; Berlandier, Jean Louis, ; Description and travel ; Tamaulipas (Mexico : State) ; Plants ; Diaries ; Mexico"
139999,Botany ; United States ; Field notes ; Lubbock ; Ozona ; McDonald Lake ; Port Angeles ; San Antonio ; Sterling ; Texas ; Mammalogy ; Elwah River ; Ornithology ; Washington ; Mammologists ; Mexico
140354,"Mexico ; Field notes ; Catalogs and collections ; Plants ; Juniperus ; Zanoni, Thomas A"
140370,California ; Mammologists ; United States ; Chihuahua ; Mexico ; Field notes ; Ornithology ; Sonora ; Botany ; Deer ; Adirondack Mountains ; Mammalogy ; New York
140375,"Field notes ; Maine ; Catalogs and collections ; Plants ; Virginia ; Cronquist, Arthur ; New York (State) ; West Virginia ; California ; Mexico"
140378,"Zanoni, Thomas A ; Juniperus ; Mexico ; Catalogs and collections ; Plants ; Field notes"
140387,"Catalogs and collections ; Plants ; Field notes ; Mexico ; Cronquist, Arthur"
140408,"Utah ; Catalogs and collections ; Cronquist, Arthur ; Mexico ; Field notes ; Plants"
140409,"Field notes ; Plants ; Catalogs and collections ; Cronquist, Arthur ; Mexico"
140689,Congresos ; Suelos ; Mexico
140692,Plants ; Mexico
140693,Costa Rica ; Mexico ; Plants
140695,Plants ; Mexico
140696,Compositae ; Mexico ; Plants
140697,Mexico ; West (U.S.) ; Plants
140706,GEOGRAFIA ; Diccionarios ; Mexico ; Cartografía
140711,Mexico ; Plants
140722,Plants ; Mexico
140723,Plants ; Mexico
140724,Mexico ; ESTADOS UNIDOS ; Límites
140741,história natural ; Mexico ; Sociedad Mexicana de Historia Natural
140748,Nombres ; Nombres geográficos ; Indios de México ; Mexico
140754,botánica ; Mexico ; Guerrero ; Vegetación
140755,Mexico ; Costa Rica ; Plants ; Cuba
140764,Mexico ; HISTORIA
141005,Mexico ; Plants
141027,Japan ; United Kingdom ; National Museum of Natural History (U.S.) ; Seychelles ; Australia ; Smithsonian Institution ; Mariana Islands ; United States ; Panama ; Honduras ; Mexico ; Thailand ; Zoology ; Sweden ; Invertebrates ; Field notes ; Navassa Isla
141030,Central America ; Identification ; Plants ; Mexico
141086,Mexico ; España ; Colonias ; Derecho minero
141480,Botany ; Guaquitepec ; Ornithology ; San Fernando ; Field notes ; Tenejapa ; Mexico ; Pichucalco ; Tuxtla Chico
141481,"Mammalogy ; Diary ; Geology--Mexico ; Botany ; Citlaltépetl, Volcán ; Aljojuca, Laguna ; Mexico ; Field notes ; Ornithology"
141494,"Armería, Río ; Field notes ; Ornithology ; Mammalogy ; Ornithologists ; Mammalogists ; San Lucas, Cabo ; Mexico ; Diary ; Mazatlan ; Ciudad Guzmán"
141511,"Plants ; Field notes ; Mexico ; Catalogs and collections ; Cronquist, Arthur"
141520,Diary ; Villar ; Field notes ; Mammalogists ; Jesús María ; Mammalogy ; Ornithologists ; Ornithology ; San Luis Potosí ; Mexico
141529,"Plants ; Arizona ; Field notes ; Cronquist, Arthur ; Mexico ; California ; Nevada ; Catalogs and collections"
141532,Mexico ; Pátzcuaro ; Diary ; Nahuatzén ; Mammalogy ; Ajusco ; Field notes ; Ornithologists ; Michoacan ; Ornithology ; Mammalogists
141558,"Plants ; Cronquist, Arthur ; Field notes ; Mexico ; Catalogs and collections"
141561,Botany ; Choapan ; Oaxaca ; Mammalogy ; Field notes ; Ornithology ; Tlacotalpán ; Geology--Mexico ; Mexico ; Diary ; Tuxtepec ; Totontepec Villa de Morelos
141565,"Ornithologists ; Tehuacán ; Tula ; Mexico ; Irolo ; Botany ; Diary ; Perote ; Mammalogy ; Huehuetlán el Chico ; Cofre de Perote, Cerro ; Field notes ; Mammalogists ; Ornithology"
