TitleID,Listed subjects
137043,"Plants ; Plowman, Timothy ; United States ; Archives ; El Salvador ; Colombia ; Field notes ; Honduras ; Field Museum of Natural History ; Costa Rica ; Identification ; Jamaica ; Classification ; Nicaragua ; Panama ; Guatemala"
137108,Plants ; Costa Rica
137768,Costa Rica ; Plants
137772,Panama ; Costa Rica ; Plants
138985,Fungi ; Panama
139001,Fungi ; Costa Rica
139015,Costa Rica ; Guatemala ; Lichens ; Colombia
139901,Plants ; Puerto Rico ; Costa Rica ; Cuba ; Panama
140342,Biological Survey of the Panama Canal Zone (1910-1 ; Panama ; Canal Zone ; Entomology ; Field notes ; Botany
140344,"Field notes ; meiofauna ; Australia ; Bermuda ; Copepoda ; National Museum of Natural History (U.S.) ; Marine invertebrates ; Higgins, Robert P.Jones, Meredith L ; Nematodes ; Zoology ; Kinorhyncha ; Smithsonian Institution ; Costa Rica"
140345,Belize ; Birds
140693,Costa Rica ; Mexico ; Plants
140712,"Panama Railroad Co ; Railroads ; Panama ; Maps ; Panama, Isthmus of (Panama)"
140742,Plants ; Belize
140755,Mexico ; Costa Rica ; Plants ; Cuba
140980,Analysis ; Costa Rica ; Plants
140983,"Higgins, Robert P ; Marine invertebrates--Caribbean Sea ; Field notes ; Delaware ; Kinorhyncha ; Invertebrates ; Zoology ; Belize ; National Museum of Natural History (U.S.) ; Smithsonian Institution"
141004,Analysis ; Plants ; Costa Rica ; Alkaloids
141027,Japan ; United Kingdom ; National Museum of Natural History (U.S.) ; Seychelles ; Australia ; Smithsonian Institution ; Mariana Islands ; United States ; Panama ; Honduras ; Mexico ; Thailand ; Zoology ; Sweden ; Invertebrates ; Field notes ; Navassa Isla
141212,Botany ; Biological Survey of the Panama Canal Zone (1910-1 ; Field notes ; Canal Zone ; Panama
141581,"El Quemado ; La Trinidad ; Quetzaltenango ; Mexico ; Field notes ; Guatemala ; Botany ; Todos Santos Cuchumatán ; San Luis Potosí ; Santa María, Volcán ; Diary ; Carneros"
142347,Costa Rica ; Plants
142357,Harvard University ; Gray Herbarium ; Cuba ; Plants ; Mexico ; Brazil ; Tepic ; Central America ; Compositae ; Guatemala ; Chihuahua (State)
142575,"Galapagos Islands--Discovery and exploration ; Colon, Archipielago de ; Diary ; Zoology ; Field notes ; Natural history ; Panama ; Schmitt, Waldo L ; Crustaceans ; 1887-1977 ; Marine biology ; (Waldo Lasalle),"
142581,Costa Rica ; Lichens
142676,Field notes ; Guatemala ; Plants
142872,Plants ; Colombia ; Venezuela ; Costa Rica
142873,Bats ; Nicaragua ; Mammals
142888,El Salvador ; Honduras ; Bats ; Nicaragua
142890,El Salvador ; Mammals
142915,"Research notes ; Guano industry ; Zoology ; 1886-1978 ; Panama Canal Zone ; Pacific Ocean Biological Survey Program ; Sea birds ; Ornithology ; Birds--Panama ; Panama ; Field notes ; National Museum of Natural History (U.S.) ; Wetmore, Alexander,"
142929,Plants ; Costa Rica
142942,Plants ; Costa Rica
143329,Guatemala ; Belize ; Campeche (State) ; Mexico ; Petén (Department) ; Plants
145631,New York ; Field notes ; Alaska ; Correspondence ; Panama ; Entomology ; Mexico ; Ants--Behavior ; United States
145640,Herpetology ; Mexico ; Field notes ; Guatemala
145714,Mexico ; Guatemala ; Insect populations ; Honduras ; Field notes ; United States ; Entomology ; Panama
146260,Wood ; Panama ; Liberia ; Plants
146269,Guatemala ; El Salvador ; Eupatorium ; Plants ; Honduras ; Boraginaceae ; Compositae ; Costa Rica
146289,Colombia ; Field notes ; Maryland ; Entomology ; United States ; California ; Ants--Behavior ; Panama
146297,Colombia ; Guatemala ; Africa ; Plants
146534,"Guatemala ; Ants--Behavior ; Mexico ; Florida ; Entomology ; Yucatán, Península de ; Field notes ; Honduras ; United States ; Ichthyology"
146835,Maps ; Belize ; Field notes ; Ornithology ; Bird populations
146862,Invertebrates ; Field notes ; Belize ; Marine invertebrates
146869,Bird populations ; Ornithology ; Belize ; Field notes ; Ecology ; Mexico
146881,Field notes ; Ornithology ; Barro Colorado ; Panama ; Ants--Behavior ; Maps ; Entomology
147043,Belize ; Field notes ; Ornithology ; Herpetology ; Bird populations ; Maps
147044,Quintana Roo ; Mexico ; Belize ; Field notes ; Ornithology ; Bird populations ; Campeche ; Ecology ; Yucatn
147058,Field notes ; Ornithology ; Guatemala ; Maps ; Bird populations ; El Salvador ; Quintana Roo ; Mist netting ; Mexico
147064,"Mist netting ; Bird populations ; Guatemala ; Belize ; Field notes ; Ornithology ; Mexico ; Maps ; Yucatn, Pennsula de"
147161,Belize ; Field notes
147189,Bird populations ; Mist netting ; Field notes ; Honduras ; Cortés ; Ornithology
147601,Botany ; Georgia ; Port-au-Prince ; Ecuador ; Field notes ; Haiti ; savannah ; Colombia ; Miami ; Florida ; Buenaventura ; Milagro ; United States ; Guayaquil ; Panama
147888,"Field notes ; Sketches ; Panama ; Botany ; Perlas, Archipiélago de las ; Puerto Rico ; Florida ; United States"
147897,Coripata ; New Mexico ; Field notes ; United States ; Utah ; Wyoming ; Botany ; Cochabamba ; Coroico ; Maryland ; Port-au-Prince ; Haiti ; Bolivia ; Panama
148592,Nicaragua ; Field notes ; Illustrations ; Ro San Juan ; San Juan del Norte ; Botany
148899,"San Carlos ; Nicaragua ; Ro San Juan ; Illustrations ; Moyogalpa ; Ometepe, Isla de ; Botany ; Field notes"
148901,"Nicaragua ; Ometepe, Isla de ; Field notes ; Botany ; Illustrations ; Ro San Juan"
148908,Illustrations ; Nicaragua ; Field notes ; Cabo Gracias a Dios ; Rama ; Botany
148971,"Ro San Juan ; Nicaragua ; La Juana, Isla ; Field notes ; Botany ; FernsMoss ; El Castillo de La Concepcin ; Sbalos, Ro"
149010,Mollusks ; Field notes ; Nicaragua ; Botany
149067,"Nicaragua ; Botany ; Ometepe, Isla de ; Illustrations ; Ro San Juan ; Field notes ; El Castillo de La Concepcin"
149069,"Machuca, Ro ; San Carlos ; Ometepe, Isla de ; Botany ; Field notes ; Nicaragua"
149111,"San Carlos ; Field notes ; Sketches ; Ometepe, Isla de ; Nicaragua ; Botany"
149300,Botany ; San Juan del Norte ; Illustrations ; Ro San Juan ; Field notes ; Nicaragua
149590,Orchidaceae ; Panama ; Facsimiles
149603,Taboga ; Guatemala ; Alajuela ; Culebra ; Botany ; Mexico ; Panama ; Field notes
149668,United States ; El Salvador ; Nicaragua ; Panama ; Field notes ; Virginia ; Botany ; Maryland
149700,Field notes ; Botany ; Gamboa ; Chepo ; Panama
150045,Field notes ; Botany ; Cauca ; Mexico ; Colombia ; Panama ; Amatitln ; Guatemala
150594,Nicaragua ; Plants
151061,Primates ; Black-and-white photographs ; Animal behavior ; Barro Colorado ; Mammalogy ; Panama ; Field notes ; Ethology
151082,Animal behavior ; Panama ; Black-and-white photographs ; Venezuela ; Ethology ; Field notes ; Primates ; Barro Colorado ; Mammalogy
151382,Ornithology ; Primates ; Ethology ; Field notes ; Panama ; Animal behavior ; Mammalogy ; Negatives (photographic)
151385,Animal behavior ; Field notes ; Ecuador ; Primates ; Ethology ; Ornithology ; Guayaquil ; Panama ; Negatives (photographic) ; Quito ; Mammalogy
151411,"Memorabilia ; Itineraries ; Canal Zone ; Correspondence ; Field notes ; Panama ; Taboga ; Ornithology ; Indio, Río ; United States National Museum"
151412,Field notes ; United States National Museum ; Ornithology ; Panama ; Canal Zone ; Barro Colorado ; Cerro Campana ; Archaeology ; Account book ; Correspondence
151461,Chagres River Region ; Panama ; Plants
151492,"Field notes ; Account book ; Panama ; Correspondence ; Ornithology ; Canal Zone ; United States National Museum ; Black-and-white photographs ; Soná ; Veraguas, Provincia de"
152128,Honduras ; Plants ; Cuba
152132,"migratory birds ; Field notes ; Guatemala ; Coffee ; Botany ; Polochic, RÍo ; Ornithology"
152156,Botany ; Field notes ; Nicaragua
152175,Botany ; Field notes ; EstelÍ ; Nicaragua
152189,migratory birds ; Panama ; Ornithology ; Field notes ; Barro Colorado
152371,Honduras ; Plants
153180,Panama ; Phytogeography ; Plants ; Indexes ; Annals (Missouri Botanical Garden)
153254,"Zoology ; Hancock South America Expedition (1939) ; Caledonia, Bahía de ; Panama ; Field notes"
153279,Ethology ; Canal Zone ; Barro Colorado ; Black-and-white photographs ; Mammalogy ; Animal behavior ; Panama ; Field notes ; Smithsonian tropical research institute
153281,Canal Zone ; Darien ; Correspondence ; Ornithology ; Jaqué ; Black-and-white photographs ; Field notes ; Panama
153450,Plants ; Panama ; Barro Colorado island
153452,"Ornithology ; Correspondence ; Bayano, Lago ; Field notes ; Canal Zone ; Chepo ; Panama"
153453,"Field notes ; Ornithology ; Perlas, Archipiélago de las ; San José, Isla ; Correspondence ; Panama"
153467,Darien ; Clippings (information artifacts) ; Panama ; Field notes ; Correspondence ; Ornithology
153468,"Field notes ; Ornithology ; Perlas, Archipiélago de las ; Clippings (information artifacts) ; Panama ; Black-and-white photographs"
153539,"Wright Flyer (Airplane) ; Barro Colorado ; Herrera, Provincia de ; Los Santos ; Canal Zone ; Correspondence ; Field notes ; Panama ; Clippings (information artifacts) ; Ornithology ; Itineraries ; Smithsonian tropical research institute"
154000,"Panama ; Canal Zone ; Darien ; Coiba, Isla de ; Field notes ; Correspondence ; Chimán ; United States National Museum ; Ornithology"
154008,Cuba ; Ferns ; Honduras ; Plants ; West Indies
154038,"Euphorbiaceae ; Travel ; Hevea ; Costa Rica ; Brazil ; Schultes, Richard Evans"
154206,Natural history ; Panama ; Plants
154430,Guatemala ; United States National Museum ; Memorabilia ; Black-and-white photographs ; Puerto Barrios ; San Miguel Dueñas ; Ornithology ; Field notes ; Calderas
155024,Anoles ; Conservation ; Geographical distribution ; Classification ; Honduras
155244,Conservation ; Geographical distribution ; Honduras ; Lizards ; Identification ; Turtles ; Crocodiles
155668,Field notes ; Guayaquil ; Zoology ; Paita ; Walter Rathbone Bacon Traveling Scholarship Expedi ; Chile ; Falkland Islands ; Peru ; South America ; Callao ; Salinas ; Panama ; Crustaceans ; Black-and-white photographs ; Salaverry ; Ecuador ; Juan Fernández
155669,"Chile ; Ecuador ; Hancock Pacific-Galapagos Expeditions (1933-1935) ; Colon, Archipielago de ; Chatham, Isla ; Zoology ; Panama ; Peru ; Lima ; Black-and-white photographs ; Field notes ; Isabela, Isla"
155675,Panama ; Field notes ; Correspondence ; Account book ; Canal Zone ; Gorgas Memorial Laboratory ; Memorabilia ; United States National Museum ; Los Santos ; Azuero ; Ornithology ; Tonosí ; San Blas
155679,"Hancock Pacific-Galapagos Expeditions (1933-1935) ; Zoology ; Ecuador ; Field notes ; Black-and-white photographs ; Colon, Archipielago de ; Panama ; Ornithology"
155704,Hacienda Santa María ; Receipts (financial records) ; Ornithology ; United States National Museum ; Guanacaste ; Costa Rica ; Black-and-white photographs ; Correspondence ; Barro Colorado ; Field notes ; Guatemala ; Liberia
155899,"Costa Rica ; Puntarenas ; Field notes ; San Jose ; Ornithology ; Santa Cruz ; Santa María, Cerro ; Liberia ; Maps ; United States National Museum ; Memorabilia ; Timetables"
155901,"Field notes ; Ornithology ; Itineraries ; United States National Museum ; Correspondence ; Account book ; Chiriquí, Provincia de ; Netherlands Antilles ; Canal Zone ; Panama ; Venezuela"
155945,"United States National Museum ; Correspondence ; Barro Colorado ; Field notes ; Canal Zone ; Ornithology ; Panama ; Chiriquí, Provincia de ; Gorgas Memorial Laboratory ; Memorabilia ; Account book"
155969,"Colon, Archipielago de ; Guayaquil ; Panama ; Black-and-white photographs ; Colombia ; Ecuador ; Isabela, Isla ; Zoology ; Field notes ; Hancock Pacific-Galapagos Expeditions (1933-1935) ; Barro Colorado ; Academia, Bahía ; Correo, Bahía del ; Utría, Ense"
156230,"Costa Rica ; Clippings (information artifacts) ; Field notes ; Perlas, Archipiélago de las ; Mexico ; Ornithology ; Colombia ; Panama"
156246,National Geographic Society-Smithsonian Institutio ; Field notes ; United States National Museum   National Geographi ; Ornithology ; Puerto Barrios ; Correspondence ; Guatemala
156277,"Clippings (information artifacts) ; Panama ; Coclé ; Field notes ; Ornithology ; Herrera, Provincia de ; Darien ; Maps ; Black-and-white photographs"
156278,"Bocas del Toro, Archipiélago de ; United States National Museum ; Panama ; Coclé ; Escudo de Veraguas, Isla ; Black-and-white photographs ; Correspondence ; Account book ; Canal Zone ; Field notes ; Ornithology"
156280,"Memorabilia ; Panama ; Correspondence ; Account book ; Canal Zone ; Coiba, Isla de ; United States National Museum ; Field notes ; Ornithology"
156482,Classification ; Costa Rica ; Scorpions ; Arachnida
156741,Costa Rica ; Classification ; Phylogeny ; Insects ; Geographical distribution ; Litoleptis tico ; Rhagionidae ; Litoleptis ; Spaniinae ; San José (Province)
156894,Orchids ; Nursery stock ; Catalogs ; Panama ; Ancon (Ancon) ; Varieties
157193,El Salvador ; Mammals
157562,Mammals ; Belize
157666,Mammal surveys ; Mammals ; Sacatepéquez ; Cloud forests ; Cloud forest animals ; Guatemala
158881,Plants ; Costa Rica ; Phytogeography
159165,Plants ; Catalogs ; Botany ; Seeds ; Belize
159498,etiology ; Electronic books ; Culicidae ; Yellow fever ; Mosquitoes ; Panama Canal (Panama) ; Tropical medicine
160231,Medicinal plants ; Guatemala
160622,Pacific Ocean Biological Survey Program ; Panama ; Field notes ; Ornithology
161104,Description and travel ; Nicaragua ; Panama ; Mosquitia (Nicaragua and Honduras)
161527,Cerro Pirre ; Mammalogy ; Field notes ; Panama ; Boca de Cupe
161566,California ; Field notes ; Parker ; United States ; Botany ; Grand Canyon ; Arizona ; Nevada ; Panama
161733,Nicaragua ; Plants
161766,Field notes ; Ornithology ; Panama ; Calobre
161807,Bibliography ; Description and travel ; Antiquities ; Central America ; Guatemala
162300,Chepo River Region ; Panama ; Lumber trade ; Bayano River Lumber Company ; Trees
162437,Periodicals ; Costa Rica ; Agriculture
162466,Hexapopha jimenez ; Coxapopha ; Arachnida ; Hexapopha osa ; Spiders ; Costa Rica ; Hexapopha hone ; Oonopidae ; Classification ; Hexapopha
162474,Mexico ; Toloonops ; Spiders ; Classification ; Arachnida ; Guatemoonops ; Oonopidae ; Emboonops ; Belize ; Guatemala
162537,Natural resources ; Belize
162540,Classification ; Oonopidae ; Arachnida ; Colombia ; Panama ; Spiders ; Costarina ; Central America
162875,Rare mammals ; Vampyressa elisabethae ; Classification ; Andes ; Bats ; Andes Region ; Latin America ; Colombia ; Panama ; Vampyressa melissa ; Vampyressa ; Mountain animals ; Vampyressa sinchi ; Mammals
163539,Costarina ; Spiders ; Oonopidae ; Costa Rica ; Classification ; Arachnida
165196,Biodiversity ; Panama ; Zoology ; Natural history
165433,"Accession records ; Nee, Michael ; Panama ; Catalogs and collections ; Plants ; Field notes"
165439,"Wyoming ; Costa Rica ; Oregon ; Idaho ; Jimenez Muñoz, Alfonso ; Utah ; Field notes ; Holmgren, Noel H ; Plants ; Catalogs and collections ; Cronquist, Arthur"
165445,"Honduras ; Plants ; Field notes ; Wilson, Percy, ; 1879-1944 ; Catalogs and collections"
165480,"Field notes ; Honduras ; Wilson, Percy, ; Catalogs and collections ; Plants ; 1879-1944"
165494,Quetzaltenango ; Quiché ; Jutiapa ; Guatemala ; Field notes ; Escuintla ; Mammalogy
165598,"Catalogs and collections ; 1904-1991 ; Maguire, Celia K ; Accession records ; Belize ; Field notes ; Gmelina ; Maguire, Bassett, ; Plants ; Panama ; Nigeria"
165601,"(Julian Alfred), ; 1904-1991 ; Colombia ; Nicaragua ; Panama ; Venezuela ; Costa Rica ; Honduras ; Mexico ; Plants ; Field notes ; Steyermark, Julian A ; Guatemala ; Puerto Rico ; 1909-1988 ; Peru ; Trinidad and Tobago ; Maguire, Celia K ; Catalogs and co"
165602,"Diaries ; Catalogs and collections ; Nee, Michael ; Plants ; Field notes ; Panama ; Accession records"
165607,Panama ; Ecology ; South America ; Vertebrates
166180,Anomaloglossus astralogaster ; Frogs ; Aromobatidae ; Frog sounds ; Anomaloglossus isthminus ; Chagres River Watershed ; Classification ; Amphibians ; Panama
166271,Matto Grosso ; Entomology ; Africa ; Brazil ; Jamaica ; Costa Rica ; Field notes ; Honduras
166275,Entomology ; Cuba ; Field notes ; Colombia ; Panama ; Jamaica
167519,Plants ; Guatemala
168204,"Description and travel ; California ; Central America ; Nicaragua ; Southwest, New ; Chihuahua, Mexico (State)"
168234,Nests ; Host-parasite relationships ; Costa Rica ; Parasitic insects ; Larvae ; Behavior ; Insects ; Bees ; Guanacaste ; Mesoplia sapphirina ; Centris flavofasciata ; Classification ; Parasites
169028,"Panama ; Plant introduction ; Plants, Cultivated"
169061,Whip scorpions ; Arachnida ; Mimoscorpius pugnator ; Classification ; Guatemala
169092,Heteromyidae ; Costa Rica ; Forest spiny pocket mice ; Mammals ; Classification ; Rodents
169115,"Gazetteers ; Darien (Panama : Province) ; Darien (Province) ; Relicts (Biology) ; Rare reptiles ; Dipsas nicholsi ; Names, Geographical ; Dipsas ; Fragmented landscapes ; Classification ; Reptiles ; Snakes ; Panama ; Geographical distribution"
169139,Ecology ; Snapping shrimps ; Synalpheus carpenteri ; Crustacea ; Atlantic Coast ; Carrie Bow Cay ; Synalpheus ; Classification ; Synalpheus ruetzleri ; Atlantic Ocean ; Belize ; Panama ; Coral reef animals ; Exuma ; Bahamas ; Sponges
169173,Janzenella ; Janzenella innupta ; Wasps ; Costa Rica ; Classification ; Insects ; Parque Nacional Santa Rosa
169202,"(1915 : ; San Francisco, Calif.) ; Panama-Pacific International Exposition ; Field Museum of Natural History"
169211,"Identification ; Spanish ; Plants ; Field guides ; Plant names, Popular ; Guatemala"
169217,Graphis (Lichens) ; Costa Rica ; Graphidaceae ; Schriftflechten
169227,Costa Rica ; Orchids
169271,"Mammals ; Chiriquí Gulf Region ; Labeling ; Insects ; Zoological specimens ; Batty, Joseph H., ; History ; Catalogs and collections ; d. 1906 ; Panama ; Birds"
169312,Field notes ; Bermuda ; Belize ; Marine invertebrates ; Florida ; United States
174936,"Canal Zone ; Nursery stock ; Panama ; Catalogs ; Plants, Ornamental ; Trees ; Seedlings"
177932,Classification ; Frogs ; Colostethus inguinalis ; Amphibians ; Colombia ; Panama ; Chocó ; Colostethus latinasus ; Colostethus panamensis ; Dendrobatidae
178190,Reptiles ; Geophis ; Panama ; Snakes ; Rare reptiles ; Classification ; Atractus
178200,"Dipsas andiana ; Dipsas variegata ; Behavior ; Dipsadini ; Animal defenses ; Reptiles ; Dipsas nicholsi ; Classification ; Snakes ; South America ; Defenses, ; Panama"
