TitleID,Title,Author,Holding Institution,Year,StartYear,EndYear,Full Publication Details,Place of Publication,Latitude,Longitude,Language,Includes subject,TitleURL
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata. Facultad de Agronomía y Veterinaria.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1907,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Museo de La Plata.,Smithsonian Libraries,1915,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata.,Smithsonian Libraries,1915,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata. Facultad de Agronomía y Veterinaria.,Smithsonian Libraries,1915,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Museo de La Plata.,Smithsonian Libraries,1921,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata.,Smithsonian Libraries,1921,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata. Facultad de Agronomía y Veterinaria.,Smithsonian Libraries,1921,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Museo de La Plata.,Smithsonian Libraries,1915,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata.,Smithsonian Libraries,1915,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata. Facultad de Agronomía y Veterinaria.,Smithsonian Libraries,1915,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Museo de La Plata.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1908,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1908,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata. Facultad de Agronomía y Veterinaria.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1908,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Museo de La Plata.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1904,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1904,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata. Facultad de Agronomía y Veterinaria.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1904,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Museo de La Plata.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1890,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1890,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata. Facultad de Agronomía y Veterinaria.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1890,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Museo de La Plata.,Smithsonian Libraries,1922,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata.,Smithsonian Libraries,1922,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata. Facultad de Agronomía y Veterinaria.,Smithsonian Libraries,1922,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Museo de La Plata.,Smithsonian Libraries,1916,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata.,Smithsonian Libraries,1916,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata. Facultad de Agronomía y Veterinaria.,Smithsonian Libraries,1916,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Museo de La Plata.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1891,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1891,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata. Facultad de Agronomía y Veterinaria.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1891,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Museo de La Plata.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1899,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1899,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata. Facultad de Agronomía y Veterinaria.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1899,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Museo de La Plata.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1893,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1893,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata. Facultad de Agronomía y Veterinaria.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1893,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Museo de La Plata.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1906,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1906,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata. Facultad de Agronomía y Veterinaria.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1906,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Museo de La Plata.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1892,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1892,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata. Facultad de Agronomía y Veterinaria.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1892,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Museo de La Plata.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1902,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1902,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8796,Revista del Museo de La Plata.,Universidad Nacional de La Plata. Facultad de Agronomía y Veterinaria.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1902,1891,1934,"La Plata, [Argentina] :Talleres del Museo de La Plata,1890-91 [i.e. 1891?]","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8796
8799,Catálogo sistemático de los coleópteros de la República Argentina.,"Bruch, Carlos, 1869-1943",Smithsonian Libraries,1911,1911,,"Buenos Aires,Coni Hermanos,1911-1915.","Buenos Aires, Argentina",-34.603722,-58.3815920,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/8799
8816,Apuntes entomolójicos,"Germain, P.",Smithsonian Libraries,,1897,,"Santiago de Chile :Impr. Cervantes,[1897?]-","Santiago, Chile ",-33.4500000,-70.6666670,SPA,Chile,https://www.biodiversitylibrary.org/bibliography/8816
8816,Apuntes entomolójicos,"Germain, P.",Smithsonian Libraries,,1897,,"Santiago de Chile :Impr. Cervantes,[1897?]-","Santiago, Chile ",-33.4500000,-70.6666670,SPA,Chile,https://www.biodiversitylibrary.org/bibliography/8816
8930,Brasilische Säugethiere : Resultate von Johann Natterer's Reisen in den Jahren 1817 bis 1835,"Pelzeln, August von, 1825-1891",American Museum of Natural History Library,,1883,,Wien :A. Hr ;1883.,"Vienna, Austria ",48.210033,16.363449,GER,Brazil,https://www.biodiversitylibrary.org/bibliography/8930
8930,Brasilische Säugethiere : Resultate von Johann Natterer's Reisen in den Jahren 1817 bis 1835,"Natterer, Johann, 1787-1843",American Museum of Natural History Library,,1883,,Wien :A. Hr ;1883.,"Vienna, Austria ",48.210033,16.363449,GER,Brazil,https://www.biodiversitylibrary.org/bibliography/8930
8930,Brasilische Säugethiere : Resultate von Johann Natterer's Reisen in den Jahren 1817 bis 1835,Kaiserlich-Königliche Zoologisch-Botanische Gesellschaft in Wien.,American Museum of Natural History Library,,1883,,Wien :A. Hr ;1883.,"Vienna, Austria ",48.210033,16.363449,GER,Brazil,https://www.biodiversitylibrary.org/bibliography/8930
9013,Memoria sobre la historia del estudio de la botánica en la Nueva Granada,"Vezga, Florentino, 1833-1890","New York Botanical Garden, LuEsther T. Mertz Library",,1860,1861,"Bogotá :Sociedad de Naturalistas Neo-Granadinos,1860-1861","Bogotá, Colombia ",4.624335,-74.063644,SPA,Colombia,https://www.biodiversitylibrary.org/bibliography/9013
9017,Catalogus plantarum vascularium Chilensium,"Philippi, Federico, 1838-1910","New York Botanical Garden, LuEsther T. Mertz Library",,1881,,"Santiago de Chile,Imprenta Nacional,1881.","Santiago, Chile",-33.4500000,-70.6666670,LAT,Chile,https://www.biodiversitylibrary.org/bibliography/9017
9018,"Synopsis plantarum Aequatoriensium, exhibens plantas praecipue in regione temperata et frigida crescentes, secundum systematam naturalem descriptas viribus medicatis et usibus oeconomicis plurimarum adjectis ...","Jameson, William, 1796-1873","New York Botanical Garden, LuEsther T. Mertz Library",1865,1865,,"Quito,Typis J.P. Sanz,1865.","Quito, Ecuador",-0.2149450,-78.5132000,LAT,Ecuador,https://www.biodiversitylibrary.org/bibliography/9018
9022,Algunas plantas de la región Nahuel-Huapi,"Hicken, Cristóbal M. (Cristóbal María), 1875-1933","New York Botanical Garden, LuEsther T. Mertz Library",,1914,,"Buenos Aires :Coni,1914.","Buenos Aires, Argentina",-34.603722,-58.3815920,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/9022
9023,Dos viajes botánicos al Rio Salado superior (Cordillera de Mendoza) ejecutados en los años 1891-1892 y 1892-1893.,"Kurtz, F. (Federico), 1854-1920","New York Botanical Garden, LuEsther T. Mertz Library",,1893,,"Buenos Aires,Coni,1893.","Buenos Aires, Argentina",-34.603722,-58.3815920,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/9023
86279,"Histoire naturelle, civile et geographique de l'Orenoque, et des principales riviéres qui s'y jettent : dans laquelle on traite du gouvernement, des usages & des coûtumes des Indiens qui l'habitent, des animaux, des arbres, des fruits, des résines, des he","Eidous, Marc-Antoine, 1724-1790",Smithsonian Libraries,1758,1758,,"A Avignon :Chez la veuve de F. Girard, imprimeur ;1758.","Avignon, France",43.9487146,4.8059277,FRE,Venezuela,https://www.biodiversitylibrary.org/bibliography/86279
14386,"De vogels van Guyana (Suriname, Cayenne en Demerara)","Penard, Arthur Philip",Smithsonian Libraries,,1908,1910,Paramaribo :E.P. Penard ;[1908-10],"Paramaribo, Suriname",5.8666670,-55.1666670,DUT,Guiana,https://www.biodiversitylibrary.org/bibliography/14386
14386,"De vogels van Guyana (Suriname, Cayenne en Demerara)","Penard, Frederik Paul",Smithsonian Libraries,,1908,1910,Paramaribo :E.P. Penard ;[1908-10],"Paramaribo, Suriname",5.8666670,-55.1666670,DUT,Guiana,https://www.biodiversitylibrary.org/bibliography/14386
14386,"De vogels van Guyana (Suriname, Cayenne en Demerara)","Penard, Arthur Philip",Smithsonian Libraries,,1908,1910,Paramaribo :E.P. Penard ;[1908-10],"Paramaribo, Suriname",5.8666670,-55.1666670,DUT,Guiana,https://www.biodiversitylibrary.org/bibliography/14386
46612,Materiali per una malacostatica di terra e di acqua dolce dell'Argentinia meridionale,"Strobel, Pellegrino, 1821-1895",Smithsonian Libraries,,1874,,"Pisa :Biblioteca malacologica,1874.","Pisa, Italy",43.7166670,10.4000000,ITA,Argentina,https://www.biodiversitylibrary.org/bibliography/46612
140345,Checklist of the birds of Belize,"Wood, D. Scott (Darwin Scott), 1948-","Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1986,1986,,"Pittsburgh, PA :Carnegie Museum of Natural History,1986.","Pittsburgh, Pennsylvania",40.4421676,-79.9949573,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/140345
140345,Checklist of the birds of Belize,Carnegie Museum of Natural History.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1986,1986,,"Pittsburgh, PA :Carnegie Museum of Natural History,1986.","Pittsburgh, Pennsylvania",40.4421676,-79.9949573,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/140345
140345,Checklist of the birds of Belize,"Leberman, Robert C.","Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1986,1986,,"Pittsburgh, PA :Carnegie Museum of Natural History,1986.","Pittsburgh, Pennsylvania",40.4421676,-79.9949573,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/140345
140345,Checklist of the birds of Belize,"Weyer, Dora","Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1986,1986,,"Pittsburgh, PA :Carnegie Museum of Natural History,1986.","Pittsburgh, Pennsylvania",40.4421676,-79.9949573,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/140345
2174,"The freshwater fishes of British Guiana, including a study of the ecological grouping of species and the relation of the fauna of the plateau to that of the lowlands","Eigenmann, Carl H., 1863-1927",MBLWHOI Library,,1912,,"Pittsburgh :Carnegie Institute,1912.","Pittsburgh, Pennsylvania",40.4421676,-79.9949573,ENG,Guyana,https://www.biodiversitylibrary.org/bibliography/2174
4686,"The freshwater fishes of British Guiana, including a study of the ecological grouping of species and the relation of the fauna of the plateau to that of the lowlands","Eigenmann, Carl H., 1863-1927","Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",,1912,,"Pittsburgh :Carnegie Institute,1912.","Pittsburgh, Pennsylvania",40.4421676,-79.9949573,ENG,Guyana,https://www.biodiversitylibrary.org/bibliography/4686
14183,Ornithologie du Pérou,"Taczanowski, Władysław, 1819-1890","Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1886,1884,,"Rennes,Typographie Oberthur,1884-","Rennes, France",48.1147000,-1.6794000,FRE,Peru,https://www.biodiversitylibrary.org/bibliography/14183
14183,Ornithologie du Pérou,"Taczanowski, Władysław, 1819-1890","Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1886,1884,,"Rennes,Typographie Oberthur,1884-","Rennes, France",48.1147000,-1.6794000,FRE,Peru,https://www.biodiversitylibrary.org/bibliography/14183
14183,Ornithologie du Pérou,"Taczanowski, Władysław, 1819-1890",Smithsonian Libraries,1884,1884,,"Rennes,Typographie Oberthur,1884-","Rennes, France",48.1147000,-1.6794000,FRE,Peru,https://www.biodiversitylibrary.org/bibliography/14183
14183,Ornithologie du Pérou,"Taczanowski, Władysław, 1819-1890",Smithsonian Libraries,1884,1884,,"Rennes,Typographie Oberthur,1884-","Rennes, France",48.1147000,-1.6794000,FRE,Peru,https://www.biodiversitylibrary.org/bibliography/14183
9032,Escursión botánica hecha de órden del supremo gobierno en setiembre de 1885 a la provincia de Atacama,"Philippi, Federico, 1838-1910","New York Botanical Garden, LuEsther T. Mertz Library",,1886,,"Santiago de Chile :Impr. Nacional,1886.","Santiago, Chile ",-33.4500000,-70.6666670,SPA,Chile,https://www.biodiversitylibrary.org/bibliography/9032
14183,Ornithologie du Pérou,"Taczanowski, Władysław, 1819-1890",Smithsonian Libraries,1886,1884,,"Rennes,Typographie Oberthur,1884-","Rennes, France",48.1147000,-1.6794000,FRE,Peru,https://www.biodiversitylibrary.org/bibliography/14183
14183,Ornithologie du Pérou,"Taczanowski, Władysław, 1819-1890",Smithsonian Libraries,1886,1884,,"Rennes,Typographie Oberthur,1884-","Rennes, France",48.1147000,-1.6794000,FRE,Peru,https://www.biodiversitylibrary.org/bibliography/14183
9042,Contribuciones al conocimiento de la flora ecuatoriana,"Sodiro, Luis, 1836-1909","New York Botanical Garden, LuEsther T. Mertz Library",,1900,1903,"Quito :Tip. de la Escuela de Artes y Oficios,1900-1903.","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/9042
9042,Contribuciones al conocimiento de la flora ecuatoriana,"Sodiro, Luis, 1836-1909","New York Botanical Garden, LuEsther T. Mertz Library",1906,1900,1903,"Quito :Tip. de la Escuela de Artes y Oficios,1900-1903.","Quito, Ecuador",-0.2149450,-78.5132000,SPA,Ecuador,https://www.biodiversitylibrary.org/bibliography/9042
9043,"Primitiae florae Portobellensis, sive, Enumeratio plantarum vascularium quas juxta oppidum Portobello in Isthmo Panamensi Americae Centralis, mense Aprili anno 1826, legit doct. Joh. Eman. Billberg","Beurling, Pehr Johan, 1800-1866","New York Botanical Garden, LuEsther T. Mertz Library",,1854,,"Stockholm :s.n.,1854","Stockholm, Sweden ",59.3294440,18.0686110,LAT,Panama,https://www.biodiversitylibrary.org/bibliography/9043
9045,Ensayo sobre las plantas usuales de Costa Rica,"Pittier, Henri, 1857-1950","New York Botanical Garden, LuEsther T. Mertz Library",,1908,,"Washington, D.C. :H.L. & J.B. McQueen,1908.","Washington, D.C.",38.89511,-77.03637,SPA,Costa Rica,https://www.biodiversitylibrary.org/bibliography/9045
9046,"Estudios botánicos : presentados en la primera Reunión Nacional de la Sociedad Argentina de Ciencias Naturales, Tucuman, 1916 ...","Hicken, Cristóbal M. (Cristóbal María), 1875-1933","New York Botanical Garden, LuEsther T. Mertz Library",,1919,,"Buenos Aires :Coni,1919.","Buenos Aires, Argentina",-34.603722,-58.3815920,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/9046
9295,Aufzählung der chilenischen dipteren.,"Philippi, Rodolfo Amando, 1808-1904",Smithsonian Libraries,1865,1865,,"Wien,1865","Vienna, Austria",48.210033,16.363449,GER,Chile,https://www.biodiversitylibrary.org/bibliography/9295
9299,Moscas de Venezuela,"Cova García, Pablo",Smithsonian Libraries,1800,1800,1899,"s.l. :s.n.,18--",Place of publication not identified,,,SPA,Venezuela,https://www.biodiversitylibrary.org/bibliography/9299
9300,Plantae novae v. criticae Reipublicae Argentinae.,"Spegazzini, Cárlos, 1858-1926","New York Botanical Garden, LuEsther T. Mertz Library",,1897,,"La Plata,Solá, Sesé y Cia.,1897.","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/9300
9301,Enumeración de las plantas européas que se hallan como silvestres en la provincia de Buenos Aires y en Patagonia.,"Berg, Cárlos, 1843-1902","New York Botanical Garden, LuEsther T. Mertz Library",,1877,,"Buenos Aires,Impr. de Pablo E. Coni,1877.","Buenos Aires, Argentina",-34.603722,-58.3815920,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/9301
9302,Contribución al estudio de la flora del Tandil,"Spegazzini, Cárlos, 1858-1926","New York Botanical Garden, LuEsther T. Mertz Library",,1901,,"La Plata,1901.","La Plata, Argentina",-34.9211110,-57.9544440,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/9302
9303,Flora de la Provincia de Buenos Aires.,"Spegazzini, Cárlos, 1858-1926","New York Botanical Garden, LuEsther T. Mertz Library",,1905,,"Buenos Aires :M. Biedma è Hijo,1905.","Buenos Aires, Argentina",-34.603722,-58.3815920,SPA,Argentina,https://www.biodiversitylibrary.org/bibliography/9303
9305,"Lista de las plantas encontradas hasta ahora en Costa Rica y en los territorios limítrofes : extractada de la ""Biologia centrali-americana.""","Alfaro, Anastasio, 1865-1951","New York Botanical Garden, LuEsther T. Mertz Library",,1888,,"San José :Tip. Nacional,1888","San José, Costa Rica ",9.9095760,-84.0540600,SPA,Costa Rica,https://www.biodiversitylibrary.org/bibliography/9305
