TitleID,Title,Author,Holding Institution,Year,StartYear,EndYear,Full Publication Details,Place of Publication,Latitude,Longitude,Language,Includes subject,TitleURL
2909,"A new chaenopsid fish, Emblemaria hyltoni, from Isla Roatán, Honduras","Greenfield, David W.","University Library, University of Illinois Urbana Champaign",1976,1976,,"[Chicago] :Field Museum of Natural History,1976.","Chicago, Illinois",41.883229,-87.632398,ENG,Honduras,https://www.biodiversitylibrary.org/bibliography/2909
3068,The birds of El Salvador,"Dickey, Donald R. (Donald Ryder), 1887-1932","University Library, University of Illinois Urbana Champaign",1938,1938,,"Chicago :Field Museum of Natural History,1938.","Chicago, Illinois",41.883229,-87.632398,ENG,El Salvador,https://www.biodiversitylibrary.org/bibliography/3068
3176,"Spatial and trophic interactions in wet and dry seasons between gambusia luma and Gambusia sexradiata (Pisces: Poecilidae) in Belize, Central America","Rakocinski, Chester F.","University Library, University of Illinois Urbana Champaign",1983,1983,,"Chicago :Field Museum of Natural History,1983.","Chicago, Illinois",41.883229,-87.632398,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/3176
3243,Notes on amphibians and reptiles from El Salvador,"Rand, A. Stanley (Austin Stanley), 1932-2005","University Library, University of Illinois Urbana Champaign",1957,1957,,"Chicago :Chicago Natural History Museum,1957.","Chicago, Illinois",41.883229,-87.632398,ENG,El Salvador,https://www.biodiversitylibrary.org/bibliography/3243
5641,The marine fishes of Panama.,"Osgood, Wilfred Hudson, 1875-1947","University Library, University of Illinois Urbana Champaign",1925,1925,,"Chicago :Field Museum of Natural History,1925","Chicago, Illinois",41.883229,-87.632398,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/5641
169217,"A first assessment of the Ticolichen biodiversity inventory in Costa Rica : the genus Graphis, with notes on the genus Hemithecium (Ascomycota:Ostropales:Graphidaceae)",Field Museum of Natural History.,Field Museum of Natural History Library,2008,2008,,"[Chicago] :Field Museum of Natural History,2008.","Chicago, Illinois",41.883229,-87.632398,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/169217
87778,"Geschichte der zehenjährigen Reisen der Mitglieder der Akademie der Wissenschaften zu Paris : vornemlich des Herrn de la Condamine nach Peru in America in den Jahren 1735 bis 1745, worinne ausser verschiedenen Nachrichten von der gegenwärtigen Beschaffenh","La Condamine, Charles-Marie de, 1701-1774",Smithsonian Libraries,,1763,,"Erfurt :gedruckt bey Johann Friedrich Hartung,1763.","Erfurt, Germany",50.9737428,11.0224255,GER,Panama,https://www.biodiversitylibrary.org/bibliography/87778
102030,Geschichte der zehenjährigen Reisen der Mitglieder der Akademie der Wissenschaften zu Paris vornemlich des Herrn de la Condamine nach Peru in America in den Jahren 1735 bis 1745 worinne ausser verschiedenen Nachrichten von der gegenwärtigen Beschaffenheit,"Wafer, Lionel, 1660?-1705?",John Carter Brown Library ,,1763,,"Erfurt :gedruckt bey Johann Friedrich Hartung,1763.","Erfurt, Germany",50.9737428,11.0224255,GER,Panama,https://www.biodiversitylibrary.org/bibliography/102030
2914,New reptiles and amphibians from Honduras,"Schmidt, Karl Patterson, 1890-1957","University Library, University of Illinois Urbana Champaign",1933,,,,Place of publication not identified,,,ENG,Honduras,https://www.biodiversitylibrary.org/bibliography/2914
2994,New mammals from Guatemala and Honduras.,"Sanborn, Colin Campbell, 1897-1962","University Library, University of Illinois Urbana Champaign",1935,,,,Place of publication not identified,,,ENG,Honduras,https://www.biodiversitylibrary.org/bibliography/2994
5028,On the batrachia and reptilia of Costa Rica : With notes on the herpetology and ichthyology of Nicaragua and Peru / by E. D. Cope.,"Cope, E. D. (Edward Drinker), 1840-1897","Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",,1875,,"Philadelphia :s.n.,1875.","Philadelphia, Pennsylvania ",39.95,-75.166667,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/5028
160231,Catálogo de plantas reputadas medicinales en la República de Guatemala.,"Exposición Nacional Guatemala, Guatemala) 1913-","New York Botanical Garden, LuEsther T. Mertz Library",1913,1913,,"Guatemala, C.A. :Tip. Nacional,[1913?]",Guatemala,14.628434,-90.522713,SPA,Guatemala,https://www.biodiversitylibrary.org/bibliography/160231
65552,"Nos don Juan Feliz de Villegas, por la gracia de Dios y de la Sta. Sede Apostolic Arzpo. de Guatemala, del consejo de S.M. &c. : A los curas, confesores, y predicadores seculares y regulares ..","Villegas, Juan Félix de, 1737-1799",John Carter Brown Library ,,1796,,"Guatemala :s.n.,1796",Guatemala ,14.628434,-90.522713,SPA,Guatemala,https://www.biodiversitylibrary.org/bibliography/65552
65868,"Virtudes de la habilla del Dariel, que llaman de Guathemala.","Hincapié Meléndez, Cristóbal de.",John Carter Brown Library ,,1739,,"En Guathemala :En la Impre[n]ta del Lic. D. Xpôbal de Hincapié Melendes,año de 1739.",Guatemala ,14.628434,-90.522713,SPA,Guatemala,https://www.biodiversitylibrary.org/bibliography/65868
6853,Mollusks of the tropical eastern Pacific : particularly from the southern half of the Panamic-Pacific faunal province (Panama to Peru) ; Panamic-Pacific Pelecypoda,"Olsson, Axel A. (Axel Adolf), 1889-1976",MBLWHOI Library,1961,1961,,"Ithaca, N.Y. :Paleontological Research Institution,1961.","Ithaca, New York",42.468766,-76.485676,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/6853
827,Enumeratio plantarum Guatemalensium imprimis a H. de Tuerckheim collectarum,"Smith, John Donnell, 1829-1928","Missouri Botanical Garden, Peter H. Raven Library",1895,1889,1907,"Oquawkae [Ill.] :H.N. Patterson,1889-1907.","Oquawka, Illinois",40.9322899,-90.9483232,LAT,Guatemala,https://www.biodiversitylibrary.org/bibliography/827
140345,Checklist of the birds of Belize,"Weyer, Dora","Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1986,1986,,"Pittsburgh, PA :Carnegie Museum of Natural History,1986.","Pittsburgh, Pennsylvania",40.4421676,-79.9949573,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/140345
9043,"Primitiae florae Portobellensis, sive, Enumeratio plantarum vascularium quas juxta oppidum Portobello in Isthmo Panamensi Americae Centralis, mense Aprili anno 1826, legit doct. Joh. Eman. Billberg","Beurling, Pehr Johan, 1800-1866","New York Botanical Garden, LuEsther T. Mertz Library",,1854,,"Stockholm :s.n.,1854","Stockholm, Sweden ",59.329444,18.068611,LAT,Panama,https://www.biodiversitylibrary.org/bibliography/9043
9045,Ensayo sobre las plantas usuales de Costa Rica,"Pittier, Henri, 1857-1950","New York Botanical Garden, LuEsther T. Mertz Library",,1908,,"Washington, D.C. :H.L. & J.B. McQueen,1908.","Washington, D.C.",38.89511,-77.03637,SPA,Costa Rica,https://www.biodiversitylibrary.org/bibliography/9045
9305,"Lista de las plantas encontradas hasta ahora en Costa Rica y en los territorios limítrofes : extractada de la ""Biologia centrali-americana.""","Alfaro, Anastasio, 1865-1951","New York Botanical Garden, LuEsther T. Mertz Library",,1888,,"San José :Tip. Nacional,1888","San José, Costa Rica ",9.909576,-84.05406,SPA,Costa Rica,https://www.biodiversitylibrary.org/bibliography/9305
11341,Los moluscos de la República de Panamá,"Zetek, James, 1886-",Smithsonian Libraries,,1918,,"Panama :Imp. nacional,1918.","Panama, Panama ",8.9673,-79.5339,SPA,Panama,https://www.biodiversitylibrary.org/bibliography/11341
13056,"A check list of the vascular plants of Nicaragua : based largely on collections in Nicaragua made by the author and companions, 1968-1976","Seymour, Frank Conkling.","New York Botanical Garden, LuEsther T. Mertz Library",1980,1980,,"Plainfield, N.J. :H.N. Moldenke and A.L. Moldenke,1980.","Plainfield, New Jersey",40.614963,-74.417332,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/13056
13426,Lista revisada conforme á las últimas publicaciones,"Underwood, Cecilio F.",Smithsonian Libraries,,1899,,"San José, Costa Rica :Tip. Nacional,1899.","San José, Costa Rica",9.909576,-84.05406,SPA,Costa Rica,https://www.biodiversitylibrary.org/bibliography/13426
13622,The naturalist in Nicaragua,"Belt, Thomas, 1832-1878",Smithsonian Libraries,,1911,,"London,J.M. Dent & Sons, Ltd.;[1911]","London, England",51.5001524,-0.1262362,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/13622
13943,Exploraciones zoológicas efectuadas en el Valle del Rio Naranjo en el año de 1893 : aves,Instituto Físico-Geográfico Nacional (Costa Rica),Smithsonian Libraries,1895,1895,,"San José de Costa Rica :Tip. Nacional,[1895]","San José, Costa Rica ",9.909576,-84.05406,SPA,Costa Rica,https://www.biodiversitylibrary.org/bibliography/13943
15684,Mammals of Panama (with thirty-nine plates),"Goldman, Edward Alphonso, 1873-1946",Smithsonian Libraries,,1920,,"City of Washington :Smithsonian Institution,1920.","Washington, D.C. ",38.89511,-77.03637,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/15684
15768,A century of trees of Panama,"Mell, C. D.",Smithsonian Libraries,,1931,,[1931?],Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/15768
15815,"Contributions to the geology and paleontology of the Canal Zone, Panama, and geologically related areas in Central America and the West Indies.",United States National Museum.,Smithsonian Libraries,1919,1919,,"Washington :Govt. Print. Off.,1919.","Washington, D.C. ",38.89511,-77.03637,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/15815
16232,New species of Nototriton (Caudata: Plethodontidae) from eastern Guatemala,Missouri. Department of Conservation.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1998,1998,,"[Lawrence, Kan.] :Natural History Museum, The University of Kansas,[1998]","Lawrence, Kansas",38.971667,-95.235278,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/16232
16234,"Comments on the identities of certain Tantilla (Squamata: Colubridae) from Guatemala, with the descriptions of two new species",Missouri. Department of Conservation.,"Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1998,1998,,"Lawrence, Kan. :Natural History Museum, The University of Kansas ;1998.","Lawrence, Kansas",38.971667,-95.235278,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/16234
16504,The organic matter budget and energy flow of a tropical lowland aquatic ecosystem,"Brinson, Mark M.","University of Florida, George A. Smathers Libraries",,1973,,1973.,Place of publication not identified,,,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/16504
17912,On Flint's investigation of the Nicaraguan woods.,"Flint, Rufus",University of Toronto - Earth Sciences Library (Noranda),,1887,,[N.p.][1887?],Place of publication not identified,,,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/17912
18192,Wild life in the interior of Central America,"Byam, George",University of Toronto - Robarts Library,,1849,,"London :J.W. Parker,1849.","London, England ",51.5001524,-0.1262362,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/18192
20852,"Field book of birds of the Panama Canal Zone; a description on the habits, call notes and songs of the birds of the Panama Canal Zone, for the purpose of identifying them. Many of these birds are also common in Central and South America.","Sturgis, Bertha Bement.",Prelinger Library ,,1928,,"New York,G. P. Putnam's sons,1928.","New York, NY",40.7130466,-74.0072301,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/20852
21228,The colony of British Honduras : its resources and prospects; with particular reference to its indigenous plants and economic productions,"Morris, D. Sir, (Daniel), 1844-1933",University of Toronto - Robarts Library,,1883,,"London :Edward Stanford,1883.","London, England ",51.5001524,-0.1262362,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/21228
21514,A year of Costa Rican natural history,"Calvert, Philip Powell, 1871-1961",Brown University Library ,,1917,,"New York,The Macmillan company,1917.","New York, NY",40.7130466,-74.0072301,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/21514
22897,"A defence of the Scots settlement at Darien : With an answer to the Spanish memorial against it. And arguments to prove that it is the interest of England to join with the Scots, and protect it. To which is added, A description of the country, and a parti","Fletcher, Andrew, 1655-1716",Brown University Library ,,1699,,"Edinburgh,1699.","Edinburgh, Scotland",55.9501927,-3.1875526,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/22897
28407,Archæological researches in Nicaragua.,"Bransford, J. F. (John Francis), 1846-1911",University of California Libraries ,,1881,,"Washington City :Smithsonian Institution,1881.","Washington, D.C. ",38.89511,-77.03637,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/28407
31557,Decapod crustaceans from the Panama region. By Mary J. Rathbun.,"Rathbun, Mary Jane, 1860-1943",University of California Libraries ,,1918,,"Washington :Govt. print. off.,1918.","Washington, D.C. ",38.89511,-77.03637,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/31557
33145,Wild life in the interior of Central America.,"Byam, George",Brown University Library ,,1849,,"London,J. W. Parker,1849.","London, England",51.5001524,-0.1262362,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/33145
34263,Diversification opportunities and effects of alternative policies on Costa Rican coffee farms,"Bieber, John Lewis, 1936-","University of Florida, George A. Smathers Libraries",,1970,,1970.,Place of publication not identified,,,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/34263
34633,... Ensayo sobre las plantas usuales de Costa Rica,"Pittier, Henri, 1857-1950",Library of Congress,,1908,,"Washington, D.C.,H.L. & J.B. McQueen, inc.,1908.","Washington, D.C.",38.89511,-77.03637,SPA,Costa Rica,https://www.biodiversitylibrary.org/bibliography/34633
35151,A sociological study of the relations of man to the land in Nicaragua.,"Nesman, Edgar Glenn, 1926-","University of Florida, George A. Smathers Libraries",,1969,,"[Gainesville]University of Florida,1969.","Gainesville, Florida",29.651997,-82.324992,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/35151
35177,The naturalist in Nicaragua : a narrative of a residence at the gold mines of Chontales; journeys in the savannahs and forests; with observations on animals and plants in reference to the theory of evolution of living forms,"Belt, Thomas, 1832-1878",NCSU Libraries ,,1888,,"London :Edward Bumpus, 5 & 6 Holborn Bars, E.C.,1888","London, England ",51.5001524,-0.1262362,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/35177
37269,Traditional and commercial farm supply response in agricultural development : the case for basic grains in Guatemala,"Alvarez, José, 1940-","University of Florida, George A. Smathers Libraries",,1977,,1977.,Place of publication not identified,,,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/37269
39218,"A temperature atlas of the Gulf of Panama, 1955-1959",Inter-American Tropical Tuna Commission.,MBLWHOI Library,,1963,,"[La Jolla, Calif.] :Inter-American Tropical Tuna Commission,[1963]","La Jolla, Calif",32.84,-117.276944,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/39218
39813,"An investigation of the potential for the use of organic fertilizer on small, mixed farms in Costa Rica","Swisher, Marilyn E., 1948-","University of Florida, George A. Smathers Libraries",,1982,,1982.,Place of publication not identified,,,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/39813
41526,The Panamic deep sea Echini /  by Alexander Agassiz.,"Agassiz, Alexander, 1835-1910","Harvard University, Museum of Comparative Zoology, Ernst Mayr Library",1904,1904,,"Cambridge :Printed for the Museum,1904.","Cambridge, Massachusetts",42.374911,-71.110046,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/41526
42485,Variation in floral fragrances and pollinators in the Gongora quinquenervis complex (Orchidaceae) in central Panama,"Whitten, William Mark, 1954-2019","University of Florida, George A. Smathers Libraries",,1985,,1985.,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/42485
42497,Agricultural policy : a linear programming application to Guatemala,"Yumiseva, Hilda, 1948-","University of Florida, George A. Smathers Libraries",,1981,,1981.,Place of publication not identified,,,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/42497
42683,Productivity and herbivory in high and low diversity tropical successional ecosystems in Costa Rica,"Brown, Becky Jean, 1948-","University of Florida, George A. Smathers Libraries",,1982,,1982.,Place of publication not identified,,,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/42683
45397,Avian seed dispersal of neotropical gap-dependent plants,"Murray, Kelvin Gregory, 1954-","University of Florida, George A. Smathers Libraries",,1986,,1986.,Place of publication not identified,,,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/45397
46121,Flowering phenology and density-dependent pollination success in Cephaelis elata (Rubiaceae),"Busby, William Huntoon, 1955-","University of Florida, George A. Smathers Libraries",,1987,,1987.,Place of publication not identified,,,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/46121
46371,Études sur les mollusques terrestres et fluviatales du Mexique et du Guatemala,"Milne-Edwards, H. (Henri), 1800-1885",Smithsonian Libraries,1870,1870,1902,"Paris :Imprimerie impériale,1870-1902.","Paris, France",48.856895,2.3508487,FRE,Guatemala,https://www.biodiversitylibrary.org/bibliography/46371
46544,Exploraciones zoológicas efectuadas en la parte meridional de Costa Rica por los años de 1891-92.,"Cherrie, George Kruck, 1865-1946",Smithsonian Libraries,,1893,,"San José de Costa Rica,Tip. nacional,1893.","San José, Costa Rica",9.909576,-84.05406,SPA,Costa Rica,https://www.biodiversitylibrary.org/bibliography/46544
47043,On the batrachia and reptilia of Costa Rica : With notes on the herpetology and ichthyology of Nicaragua and Peru,"Cope, E. D. (Edward Drinker), 1840-1897",Smithsonian Libraries,,1875,,"Philadelphia :s.n.,1875.","Philadelphia, Pennsylvania ",39.95,-75.166667,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/47043
49067,A new voyage and description of the isthmus of America,"Winship, George Parker, 1871-1952","Research Library, The Getty Research Institute ",,1903,,"Cleveland,The Burrows Brothers Company,1903.","Cleveland, Ohio",41.482222,-81.669722,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/49067
50174,Fungi from Costa Rica and Panama,"Stevens, Frank Lincoln, 1871-1934","University Library, University of Illinois Urbana Champaign",,1927,,"Urbana,University of Illinois,1927","Urbana, Illinois",40.109665,-88.204247,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/50174
53666,Les voyages de Lionnel Waffer : contenant une description très-exacte de l'Isthme de l'Amerique & de toute la nouvelle Espagne,"Montirat, Monsieur de.","Research Library, The Getty Research Institute ",,1706,,"A Paris :Chez Claude Cellier ...,1706.","Paris, France",48.856895,2.3508487,FRE,Panama,https://www.biodiversitylibrary.org/bibliography/53666
54368,"Catalogue of shells collected at Panama : with notes on their synonymy, station, and geographical distribution","Adams, C. B. (Charles Baker), 1814-1853",Cornell University Library,,1852,,"New York :R. Craighead,1852.","New York, NY",40.7130466,-74.0072301,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/54368
57165,Mosquito control in Panama; the eradication of malaria and yellow fever in Cuba and Panama,"Orenstein, Alexander Jeremiah, 1879-",Cornell University Library,,1916,,"New YorkG. P. Putnam's sons,1916.","New York, NY",40.7130466,-74.0072301,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/57165
57226,The batrachia and reptilia of Costa Rica : atlas,"Cope, E. D. (Edward Drinker), 1840-1897",Cornell University Library,,1877,,"Philadelphia,1877.","Philadelphia, Pennsylvania",39.95,-75.166667,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/57226
58213,Invertebrados de Costa Rica,"Biolley, Paul, 1862-1908",Smithsonian Libraries,,1890,,"San José de Costa Rica :Tip. Nacional,1895-97.","San José, Costa Rica ",9.909576,-84.05406,SPA,Costa Rica,https://www.biodiversitylibrary.org/bibliography/58213
59537,"The Isthmus of Panama, and what I saw there","Griswold, C. D. (Chauncey D.)",California Academy of Sciences,,1852,,"New-York :Dewitt and Davenport,1852.","New York, NY",40.7130466,-74.0072301,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/59537
60250,The birds and mammals of the western slope of the Azuero peninsula <republic of Panama>,"Bole, Benjamin Patterson, 1908-1980",Smithsonian Libraries,1937,1937,,"Cleveland O.,1937.","Cleveland, Ohio",41.482222,-81.669722,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/60250
60654,Mosquito control in Panama; the eradication of malaria and yellow fever in Cuba and Panama,"Orenstein, A. J.,",Library of Congress,,1916,,"New York,Putnam,1916.","New York, NY",40.7130466,-74.0072301,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/60654
65363,Native names and uses of some plants of eastern Guatemala and Honduras.,"Blake, S. F. (Sidney Fay), 1892-1959",Smithsonian Libraries,,1922,,"Washington,Govt. Print. Off.,1922.","Washington, D.C.",38.89511,-77.03637,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/65363
66846,"Correspondence : Bolander (Henry) and Engelmann (George), 1863-1878.","Bolander, Henry N. (Henry Nicholas), 1831-1897","Missouri Botanical Garden, Peter H. Raven Library",1867,1863,1878,,Place of publication not identified,,,GER,Guatemala,https://www.biodiversitylibrary.org/bibliography/66846
68423,Mosquito control in Panama; the eradication of malaria and yellow fever in Cuba and Panama,"Le Prince, Joseph A. (Joseph Albert Augustin), 1875-1956","300 Funston Avenue, San Francisco, CA**",,1916,,"New York,Putnam,1916.","New York, NY",40.7130466,-74.0072301,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/68423
70102,"Correspondence : Gottsche (Karl) and Engelmann (George), 1868.","Gottsche, Karl Moritz, 1808-1892","Missouri Botanical Garden, Peter H. Raven Library",1868,1868,,,Place of publication not identified,,,GER,Guatemala,https://www.biodiversitylibrary.org/bibliography/70102
83677,"Narrative of a journey to Guatemala, in Central America, in 1838","Montgomery, G. W. (George Washington), 1804-1841",Smithsonian Libraries,,1839,,"New-York :Published by Wiley & Putnam ...,1839.","New York, NY",40.7130466,-74.0072301,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/83677
83716,A new voyage and description of the isthmus of America ...,"Davis, Edward, fl  1683-1702",Smithsonian Libraries,,1729,,"London :Printed for James and John Knapton ...,1729.","London, England ",51.5001524,-0.1262362,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/83716
83717,"A new voyage and description of the isthmus of America : giving an account of the author's abode there, the form and make of the country, the coasts, hills, rivers, &c., woods, soil, weather, &c., trees, fruit, beasts, birds, fish, &c., : the Indian inhab","Savage, John, fl  1680-",Smithsonian Libraries,,1704,,"London,Printed for James Knapton ...,1704.","London, England",51.5001524,-0.1262362,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/83717
83718,Wild life in the interior of Central America,"Byam, George",Smithsonian Libraries,,1849,,"London :John W. Parker,1849.","London, England ",51.5001524,-0.1262362,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/83718
85759,A preliminary list of Nicaraguan plant diseases,"Litzenberger, Samuel C. (Samuel Cameron), 1914-","U.S. Department of Agriculture, National Agricultural Library",,1957,,"Beltsville, Md. :Plant Disease Epidemics and Identification Section, Agricultural Research Service, United States Department of Agriculture,1957.","Beltsville, Maryland",39.0375,-76.917778,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/85759
167519,Antonii Bertolonii ... Florula Guatimalensis.,"Bertoloni, Antonio, 1775-1869","New York Botanical Garden, LuEsther T. Mertz Library",1840,1840,,"Bononiae :Ex typographaeo Emygdii ab Ulmo,1840","Bologna, Italy",44.5075,11.351389,LAT,Guatemala,https://www.biodiversitylibrary.org/bibliography/167519
86968,"South America and the Pacific; comprising a journey across the pampas and the Andes, from Buenos Ayres to Valparaiso, Lima, and Panama; with remarks upon the isthmus","Scarlett, Peter Campbell, Hon., 1804-1881",Smithsonian Libraries,1838,1838,,"London :H. Colburn,1838.","London, England ",51.5001524,-0.1262362,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/86968
86974,"Mammals of the La Selva-Braulio Carrillo Complex, Costa Rica","Timm, Robert M.","U.S. Department of Agriculture, National Agricultural Library",,1989,,"[Washington, D.C.] :U.S. Dept. of the Interior, Fish and Wildlife Service,[1989]","Washington, D.C.",38.89511,-77.03637,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/86974
94526,"Tigre Island and Central America. Message from the President of the United States, transmitting documents in answer to a resolution of the House respecting Tigre Island, &c., &c.",United States. Department of State,Smithsonian Libraries,,1850,,"Washington,U.S. Govt. Print. Off.,1850","Washington, D.C.",38.89511,-77.03637,ENG,Honduras,https://www.biodiversitylibrary.org/bibliography/94526
94764,"Ateles ssp. (monkeys), Barro Colorado Island, Panama, 1958-1961","Moynihan, M.",Smithsonian Institution Archives,1958,1958,1961,1958-1961,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/94764
95443,Panama 1971,"Calderon, Cleofé E.",Smithsonian Institution Archives,1971,1971,,1971,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/95443
96848,"Alouatta (Primates), Barro Colorado Island, Panama, 1958-1960","Moynihan, M.",Smithsonian Institution Archives,1958,1958,1961,1958-1961,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/96848
96918,"Saltator (birds), Frijoles and Barro Colorado Island, Panama, 1962","Moynihan, M.",Smithsonian Institution Archives,1958,1958,1962,1958-1962,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/96918
96924,"Cephalopoda (Squid) 1971-1973, 1975-1979, 1981-1982 (1 of 3)","Moynihan, M.",Smithsonian Institution Archives,1971,1971,1982,1971-1982,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/96924
96936,"Book 2, field notes, Panama, Colombia, 1942-1947","Allen, Paul H. (Paul Hamilton), 1911-1963",Smithsonian Institution Archives,1941,1941,1947,1941-1947,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/96936
97801,"Rose, greenhouse cacti, 1912, 1919 - 1929","Rose, J N (Joseph Nelson) 1862-1928",Smithsonian Institution Archives,1912,1912,1929,"1912, 1919-1929",Place of publication not identified,,,No language code,Guatemala,https://www.biodiversitylibrary.org/bibliography/97801
97808,"Chase album, 1898, 1903, and undated","Chase, Agnes, 1869-1963",Smithsonian Institution Archives,1898,1898,1903,"1898, 1903",Place of publication not identified,,,No language code,Guatemala,https://www.biodiversitylibrary.org/bibliography/97808
97812,"Album 1 Panama, 1954 : includes photographs of Wetmore and Beatrice Thielen Wetmore","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1954,1954,,1954,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/97812
97944,"Sage, R. D. : field notes, Costa Rica and Mexico, 1965","Sage, Richard D.",Smithsonian Institution Archives,1965,1965,,1965,Place of publication not identified,,,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/97944
99321,"A new voyage and description of the Isthmus of America : giving an account of the author's abode there, the form and make of the country, the coasts, hills, rivers, &c. woods, soil, weather, &c. trees, fruit, beasts, birds, fish, &c : the Indian inhabitan","Knapton, John, 1696-1770","Research Library, The Getty Research Institute ",,1729,,"London :Printed for James and John Knapton ...,1729.","London, England ",51.5001524,-0.1262362,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/99321
101799,"Arremonops (striped sparrow), Frijoles, Barro Colorado Island, Pedro Miguel - All Panama, 1958","Moynihan, M.",Smithsonian Institution Archives,1958,1958,1961,1958-1961,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/101799
102860,A revision of the genusAnthurium (Araceae) of Mexico and Central America.,"Croat, Thomas B.","Missouri Botanical Garden, Peter H. Raven Library",,1986,,"St. Louis, Mo. :Missouri Botanical Garden,c1986.","St Louis, Missouri",38.627003,-90.199402,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/102860
105209,"Mixed Species flocks of birds (gregarious behavior), 1960","Moynihan, M.",Smithsonian Institution Archives,1960,1960,1962,1960-1962,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/105209
105210,"Mixed Flocks (birds), Colombia, countings with D. Fairchild, 1960, 1965","Moynihan, M.",Smithsonian Institution Archives,1960,1960,1966,1960-1966,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/105210
